t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
14.172,3.21381325372e-06,-1.07651066568,-1.11648153019,-1.11929257815,-1.47722512632
14.173,3.02148083428e-06,-1.07605888753,-1.11614225844,-1.11909261128,-1.47629362031
14.174,2.8406581206e-06,-1.07558326225,-1.11579554444,-1.1189400643,-1.4753822533
14.175,2.67065639074e-06,-1.07511202462,-1.11547678096,-1.11877652344,-1.47450803546
14.176,2.51082812986e-06,-1.07468008257,-1.11517072725,-1.11857155534,-1.47364454543
14.177,2.36056456534e-06,-1.07419677544,-1.11482657708,-1.11837678695,-1.47276013574
14.178,2.21929334907e-06,-1.07368821984,-1.11449844806,-1.11821326043,-1.47192970156
14.179,2.08647637844e-06,-1.07324126573,-1.11417160051,-1.11808588453,-1.47111801288
14.18,1.9616077477e-06,-1.0727672936,-1.11388961959,-1.11793710257,-1.470299078
14.181,1.84421182185e-06,-1.07224445187,-1.11355990757,-1.11777209113,-1.46946082794
14.182,1.73384142553e-06,-1.07175068026,-1.11323614858,-1.11758648429,-1.4686046285
14.183,1.63007614049e-06,-1.07119602871,-1.11291712472,-1.11737846164,-1.46778581509
14.184,1.53252070485e-06,-1.07064342292,-1.11260272834,-1.11719454848,-1.46695574911
14.185,1.44080350791e-06,-1.07004351129,-1.11237580209,-1.11706106165,-1.46609881833
14.186,1.35457517513e-06,-1.06939620162,-1.11218516178,-1.11693103616,-1.46525082824
14.187,1.2735072378e-06,-1.06880336152,-1.11196358401,-1.11682189219,-1.46443301168
14.188,1.19729088228e-06,-1.06827356283,-1.11175472678,-1.11665313046,-1.46362628354
14.189,1.1256357739e-06,-1.0677861635,-1.11152786859,-1.11648782313,-1.46284248701
14.19,1.05826895142e-06,-1.06726410738,-1.11132192542,-1.11628250476,-1.46206125398
14.191,9.94933787454e-07,-1.06680615325,-1.11106586976,-1.11604249646,-1.46132605897
14.192,9.35389011243e-07,-1.06636424705,-1.11084828623,-1.11586562258,-1.46051291275
14.193,8.79407789733e-07,-1.06581922049,-1.11063691131,-1.11566836718,-1.45965656647
14.194,8.26776863729e-07,-1.06517204605,-1.11040074751,-1.11537101036,-1.45882067522
14.195,7.77295735787e-07,-1.06447602179,-1.11009326889,-1.11511773802,-1.45795837323
14.196,7.30775906404e-07,-1.0638188999,-1.10989994044,-1.11491858418,-1.45709319841
14.197,6.87040156341e-07,-1.06317154578,-1.10968087511,-1.11480451912,-1.45624486287
14.198,6.45921871435e-07,-1.06250076557,-1.10950568135,-1.11470438374,-1.45535376255
14.199,6.07264408156e-07,-1.06187452185,-1.1093301101,-1.11453772914,-1.45448335401
14.2,5.70920496938e-07,-1.06126036639,-1.10922674969,-1.11438286613,-1.45359465786
14.201,5.3675168128e-07,-1.06066133776,-1.10915862561,-1.11423279215,-1.45272032655
14.202,5.04627790322e-07,-1.06007735529,-1.10910937665,-1.11410795523,-1.45186011365
14.203,4.74426443145e-07,-1.05951457478,-1.109038651,-1.11404033297,-1.45087641416
14.204,4.46032582536e-07,-1.05901025903,-1.10898792421,-1.11390227394,-1.44989718459
14.205,4.19338036804e-07,-1.05848445947,-1.1089470311,-1.11378976842,-1.44895975777
14.206,3.94241107707e-07,-1.05791555201,-1.10886718971,-1.11365870055,-1.44803941947
14.207,3.70646183092e-07,-1.05736534407,-1.1087830912,-1.11350179004,-1.44713730648
14.208,3.48463372626e-07,-1.05687461889,-1.10868461513,-1.11338780101,-1.44621511352
14.209,3.27608165506e-07,-1.05636090284,-1.10854358866,-1.11328173831,-1.44530368831
14.21,3.0800110845e-07,-1.05584827047,-1.10843582516,-1.11315115579,-1.44442678768
14.211,2.89567503133e-07,-1.05539542182,-1.10835913335,-1.11299125821,-1.44355126973
14.212,2.7223712155e-07,-1.05497735548,-1.10830246557,-1.11285488848,-1.44276064165
14.213,2.55943938537e-07,-1.05460362912,-1.10820148453,-1.11278585155,-1.44190747061
14.214,2.40625880258e-07,-1.05419290676,-1.10808666073,-1.11269929797,-1.4410841385
14.215,2.26224587777e-07,-1.05383057847,-1.10791747282,-1.11259483253,-1.44024292215
14.216,2.12685194688e-07,-1.05347401948,-1.10771932168,-1.11245081881,-1.43942032439
14.217,1.99956118167e-07,-1.05312097956,-1.10751891901,-1.11236731117,-1.43865211054
14.218,1.87988862408e-07,-1.0526428959,-1.10735460477,-1.11226968111,-1.43786691287
14.219,1.76737833919e-07,-1.05217667251,-1.10721434779,-1.11210074234,-1.43704347516
14.22,1.66160167867e-07,-1.05169081572,-1.10707361305,-1.11191768393,-1.43627903508
14.221,1.56215564687e-07,-1.05116775974,-1.10699606073,-1.11175153575,-1.435495621
14.222,1.46866136653e-07,-1.05060281524,-1.10689697913,-1.11158697014,-1.43473309086
14.223,1.38076263499e-07,-1.05006730697,-1.10681897107,-1.11141821927,-1.43394756049
14.224,1.29812456783e-07,-1.04952214872,-1.10672893613,-1.11116987689,-1.43316121238
14.225,1.22043232184e-07,-1.04894672863,-1.1066889665,-1.11098858135,-1.43236488692
14.226,1.14738989693e-07,-1.04840867105,-1.10661302445,-1.11081795857,-1.43154381952
14.227,1.07871900757e-07,-1.0478859316,-1.10655554698,-1.11069160693,-1.43071990337
14.228,1.01415802306e-07,-1.04732366572,-1.10639665383,-1.11057363119,-1.42994545336
14.229,9.5346097093e-08,-1.04676394033,-1.10621529077,-1.11041742902,-1.42917404828
14.23,8.96396599404e-08,-1.04623036777,-1.10604932511,-1.11026231369,-1.42835263449
14.231,8.42747496553e-08,-1.04571698282,-1.10587320401,-1.1101131186,-1.42753943039
14.232,7.92309262222e-08,-1.04516355698,-1.10568832527,-1.10998981985,-1.42675467099
14.233,7.44889729377e-08,-1.04467725799,-1.10552402304,-1.10984519981,-1.42595110792
14.234,7.00308231878e-08,-1.04426441549,-1.10540013256,-1.10971712704,-1.42514991718
14.235,6.58394915936e-08,-1.04390627402,-1.1052594844,-1.1095667361,-1.42440755008
14.236,6.18990093217e-08,-1.0434678857,-1.10513935204,-1.10948012539,-1.42367462617
14.237,5.81943632476e-08,-1.04300701904,-1.10507202158,-1.10944063766,-1.4229418477
14.238,5.47114387745e-08,-1.0425242701,-1.10498089083,-1.10936392548,-1.42219123044
14.239,5.14369660433e-08,-1.04210024484,-1.10489854085,-1.1092853726,-1.42146941867
14.24,4.83584693607e-08,-1.04167624247,-1.10480668055,-1.10918971296,-1.42073769887
14.241,4.54642197057e-08,-1.04127845855,-1.10469587867,-1.10908378005,-1.42004725712
14.242,4.27431900246e-08,-1.04086576859,-1.10459570587,-1.10895134899,-1.41938144175
14.243,4.01850131945e-08,-1.04043751159,-1.10451828655,-1.10882893615,-1.4186578639
14.244,3.77799425715e-08,-1.03995744534,-1.10446855746,-1.10875641301,-1.41794927684
14.245,3.55188148566e-08,-1.03957612832,-1.1044443085,-1.10865408597,-1.41722188325
14.246,3.33930151216e-08,-1.03921398324,-1.10434207992,-1.10849952734,-1.41646041314
14.247,3.1394444065e-08,-1.03880050561,-1.10427070204,-1.10838757533,-1.41570479679
14.248,2.95154871153e-08,-1.03838187599,-1.10417739594,-1.10827827877,-1.41494872056
14.249,2.77489854187e-08,-1.0379644362,-1.10406714433,-1.10819102977,-1.41416395484
14.25,2.6088208573e-08,-1.03751178997,-1.10395872709,-1.10812065096,-1.41330421039
14.251,2.45268289844e-08,-1.03708792877,-1.10384678643,-1.10800348449,-1.4123470141
14.252,2.30588977771e-08,-1.03669885958,-1.10374152773,-1.10792789237,-1.41145666188
14.253,2.16788220867e-08,-1.03630375463,-1.10363801174,-1.1078954502,-1.41056135845
14.254,2.03813437751e-08,-1.03588449806,-1.10355929475,-1.10788377251,-1.40962599933
14.255,1.91615194097e-08,-1.03549200177,-1.10341874548,-1.10786964304,-1.40875843222
14.256,1.80147014512e-08,-1.03507413508,-1.10320375584,-1.10782097538,-1.40795069543
14.257,1.69365204706e-08,-1.03462550317,-1.10306301406,-1.10777777936,-1.40715984265
14.258,1.59228685724e-08,-1.03411208761,-1.1029855853,-1.10772895162,-1.40640235766
14.259,1.4969883677e-08,-1.03358841226,-1.10288789519,-1.10766083151,-1.40563725244
14.26,1.40739349184e-08,-1.03314381147,-1.1027884788,-1.10756917766,-1.40485464784
14.261,1.32316086923e-08,-1.03268155375,-1.10274306871,-1.10745698889,-1.40413870195
14.262,1.24396956717e-08,-1.03228436628,-1.10263514697,-1.10737594417,-1.40340405727
14.263,1.1695178658e-08,-1.03189515597,-1.10252457552,-1.10730021172,-1.40269274567
14.264,1.09952209955e-08,-1.03147959368,-1.1024550377,-1.10717811998,-1.40194860922
14.265,1.0337155793e-08,-1.03109671514,-1.10238360217,-1.10709081538,-1.40114206034
14.266,9.71847581194e-09,-1.03068462984,-1.10230373225,-1.10697298851,-1.40031098371
14.267,9.13682385177e-09,-1.03028636746,-1.10216193444,-1.10682274327,-1.39945943516
14.268,8.58998379687e-09,-1.02991137604,-1.10197176427,-1.10675869085,-1.39864225572
14.269,8.075872135e-09,-1.02961235862,-1.1018042239,-1.10665586956,-1.39783702535
14.27,7.59253007161e-09,-1.02930246312,-1.10168639245,-1.10649564011,-1.3970206257
14.271,7.13811607762e-09,-1.02892840491,-1.10157847837,-1.10636523102,-1.39618876255
14.272,6.71089878718e-09,-1.02858130014,-1.10143315514,-1.10626310436,-1.39540110874
14.273,6.30925048675e-09,-1.02824287976,-1.10126575709,-1.10618548077,-1.3946926356
14.274,5.93164088569e-09,-1.02795246998,-1.10109597293,-1.10607057628,-1.39398016143
14.275,5.57663124725e-09,-1.0276762141,-1.10098059373,-1.10598260108,-1.39325293085
14.276,5.24286897235e-09,-1.02741023522,-1.10078749594,-1.10590516347,-1.39253801258
14.277,4.92908240306e-09,-1.02720804695,-1.10063930858,-1.10578660487,-1.39183021676
14.278,4.6340759726e-09,-1.02702128435,-1.10053654638,-1.10566197613,-1.39113398298
14.279,4.35672571125e-09,-1.02681083664,-1.10047948274,-1.10557871813,-1.39042983355
14.28,4.09597490526e-09,-1.02647907826,-1.10039228636,-1.10548768226,-1.38968737357
14.281,3.85083006316e-09,-1.02610454406,-1.10030442641,-1.10542688002,-1.38892014709
14.282,3.62035718149e-09,-1.02573810916,-1.10021001335,-1.10531771514,-1.38818832171
14.283,3.40367813336e-09,-1.02537656332,-1.1001063099,-1.10519873547,-1.38737972025
14.284,3.1999673585e-09,-1.02502527968,-1.09997852406,-1.10512631104,-1.38665321001
14.285,3.00844872036e-09,-1.02464625737,-1.09989488748,-1.10511964565,-1.38597771992
14.286,2.82839249324e-09,-1.02424682546,-1.09981726077,-1.10505162022,-1.38522941447
14.287,2.65911263613e-09,-1.02389945457,-1.09974465211,-1.10500051468,-1.38448583808
14.288,2.49996419923e-09,-1.0235598836,-1.09971505004,-1.10496838285,-1.38373861274
14.289,2.3503408293e-09,-1.02318886074,-1.09968998635,-1.10503268453,-1.3829259644
14.29,2.2096724491e-09,-1.02277486979,-1.09958739381,-1.10511695746,-1.38212125334
14.291,2.07742309419e-09,-1.02235272552,-1.09950686119,-1.10519099032,-1.3813196913
14.292,1.95308887112e-09,-1.02196063248,-1.09946430446,-1.10526412081,-1.38053304636
14.293,1.83619608873e-09,-1.02154548996,-1.0994497261,-1.1053198728,-1.37978143015
14.294,1.72629935608e-09,-1.02114372951,-1.09942082779,-1.10536281484,-1.37911389059
14.295,1.62297996692e-09,-1.02084816411,-1.09938629534,-1.10536198435,-1.37839275953
14.296,1.5258442478e-09,-1.02053642987,-1.09940313254,-1.10530681167,-1.37767525553
14.297,1.43452210563e-09,-1.02024617497,-1.09935565337,-1.10521435017,-1.37694099497
14.298,1.34866560778e-09,-1.01995312332,-1.09926130731,-1.10514356071,-1.37619147309
14.299,1.26794765506e-09,-1.01961967627,-1.09917924365,-1.10507032314,-1.37544682202
14.3,1.19206069646e-09,-1.01924477715,-1.09907842675,-1.10501116379,-1.37472867363
14.301,1.12071558732e-09,-1.01893246471,-1.09895493601,-1.10493517106,-1.37405343795
14.302,1.05364051392e-09,-1.0185931735,-1.09885823285,-1.10484229825,-1.37339730307
14.303,9.90579893586e-10,-1.01828744433,-1.09878612144,-1.1047761128,-1.37276139521
14.304,9.31293464045e-10,-1.01798204135,-1.09877570244,-1.10472858181,-1.37211026613
14.305,8.75555332595e-10,-1.01765222745,-1.09872738187,-1.10472500523,-1.37152755009
14.306,8.23153136931e-10,-1.01735220919,-1.0986241427,-1.1047555871,-1.37096694919
14.307,7.73887222425e-10,-1.01703531011,-1.09856949968,-1.10473965701,-1.37040271872
14.308,7.27569876565e-10,-1.01677018663,-1.09846254438,-1.10470688407,-1.36981527863
14.309,6.84024636251e-10,-1.01653925472,-1.09836757677,-1.10468649109,-1.36920827977
14.31,6.43085576486e-10,-1.01623971038,-1.09825506046,-1.10466908168,-1.36863308921
14.311,6.04596730153e-10,-1.01597651562,-1.09820879955,-1.10457245858,-1.36802217137
14.312,5.68411457349e-10,-1.01570960271,-1.09825341272,-1.10445782968,-1.36738470846
14.313,5.34391874739e-10,-1.01540517593,-1.098393374,-1.10434603434,-1.36678055085
14.314,5.02408360347e-10,-1.01506271617,-1.09846894548,-1.1041793596,-1.36617201129
14.315,4.72339042072e-10,-1.0147401845,-1.0985273047,-1.10399060093,-1.36556297095
14.316,4.44069398282e-10,-1.01442288709,-1.09855376342,-1.10382527468,-1.36493297741
14.317,4.17491706232e-10,-1.0140833934,-1.09862417775,-1.10367484584,-1.3643069607
14.318,3.92504712021e-10,-1.01371385288,-1.098703929,-1.10343529102,-1.36372624835
14.319,3.69013205175e-10,-1.01340452018,-1.09875373221,-1.10319051365,-1.36314175279
14.32,3.46927675969e-10,-1.0131325242,-1.09875996798,-1.1029688751,-1.36252671571
14.321,3.26163963104e-10,-1.01283806919,-1.09881464694,-1.10276389449,-1.36185892388
14.322,3.06642977171e-10,-1.01250344287,-1.09885635341,-1.10253625371,-1.36123514314
14.323,2.88290323648e-10,-1.01216758688,-1.09883748432,-1.10238384773,-1.3605848595
14.324,2.71036067426e-10,-1.01181132855,-1.09889552056,-1.10228407852,-1.35991085469
14.325,2.54814477482e-10,-1.01141589142,-1.09894833064,-1.10215042721,-1.35927691972
14.326,2.3956375359e-10,-1.01102021689,-1.09897578246,-1.10207386294,-1.35864401694
14.327,2.25225779038e-10,-1.01063720879,-1.09902932387,-1.10195814723,-1.35799150551
14.328,2.11745939137e-10,-1.01026491415,-1.0990377089,-1.10177601935,-1.35728612411
14.329,1.99072872484e-10,-1.00991896138,-1.09903916704,-1.10158275407,-1.35657703629
14.33,1.87158288149e-10,-1.00958879583,-1.09911303349,-1.10136380216,-1.35589320402
14.331,1.75956800263e-10,-1.00930088745,-1.09917500007,-1.10117425913,-1.35518847506
14.332,1.65425714961e-10,-1.00900680484,-1.09920966127,-1.10102560184,-1.35456521865
14.333,1.5552494324e-10,-1.00880824791,-1.09920897705,-1.10095276103,-1.35390882184
14.334,1.46216731948e-10,-1.00860980933,-1.09915799985,-1.10091424623,-1.35329816027
14.335,1.37465631671e-10,-1.00846393253,-1.09916024614,-1.10087917433,-1.35265437139
14.336,1.29238277498e-10,-1.00835023607,-1.09914180351,-1.10084083985,-1.35203802819
14.337,1.21503317445e-10,-1.00827359583,-1.09915023437,-1.10079200898,-1.35137738518
14.338,1.14231305415e-10,-1.00820907064,-1.09923583718,-1.10074669835,-1.35069241178
14.339,1.07394540958e-10,-1.00809094951,-1.09921622026,-1.10072857034,-1.35006735116
14.34,1.00966966549e-10,-1.00791302568,-1.09911221422,-1.10067734676,-1.3494141962
14.341,9.49240957573e-11,-1.00780996162,-1.09902780966,-1.10064126791,-1.34872614532
14.342,8.92428848697e-11,-1.00765092289,-1.0989130542,-1.1005580421,-1.34807219562
14.343,8.39017012507e-11,-1.00747555777,-1.09881216253,-1.100522591,-1.34736562646
14.344,7.88802101897e-11,-1.0072601485,-1.09876880488,-1.10054821029,-1.34657925705
14.345,7.41592513876e-11,-1.0070167922,-1.09876092538,-1.10059541095,-1.34580165329
14.346,6.97208328483e-11,-1.00678917645,-1.0987092211,-1.10056233462,-1.34505451608
14.347,6.55480408304e-11,-1.00659029052,-1.09862951794,-1.10058382358,-1.34434416898
14.348,6.16249900634e-11,-1.00642660891,-1.09849510516,-1.10061702506,-1.34361869358
14.349,5.79367258761e-11,-1.00627393265,-1.09837276805,-1.10062866347,-1.34290648175
14.35,5.4469209594e-11,-1.00608418143,-1.09826530553,-1.10062503074,-1.34213988771
14.351,5.12092313713e-11,-1.00585322906,-1.09820058707,-1.10066220547,-1.34135635147
14.352,4.81443630125e-11,-1.0055838461,-1.09805111408,-1.10068635174,-1.34059162939
14.353,4.52629364144e-11,-1.00520688922,-1.09789355345,-1.1006748379,-1.33980802624
14.354,4.25539606689e-11,-1.00482158327,-1.09770042712,-1.10067303444,-1.33909337013
14.355,4.00071210101e-11,-1.00441145675,-1.09750653515,-1.10068019012,-1.33840461634
14.356,3.76127039057e-11,-1.00405844613,-1.09730751863,-1.10067979993,-1.33770565384
14.357,3.53615926681e-11,-1.00368099762,-1.09712680307,-1.10068991281,-1.33692656183
14.358,3.32452106569e-11,-1.0032820952,-1.09701016083,-1.10070704333,-1.33612429251
14.359,3.12555015823e-11,-1.00284822728,-1.09686251608,-1.10070191374,-1.33532872084
14.36,2.9384879987e-11,-1.00247009247,-1.09675468248,-1.10072662342,-1.3345898094
14.361,2.76262181363e-11,-1.00207560947,-1.09659711123,-1.10072860037,-1.33387967291
14.362,2.59728130249e-11,-1.00173967504,-1.09642879919,-1.10069644791,-1.33315430949
14.363,2.44183670894e-11,-1.00139052689,-1.09632632719,-1.10062940712,-1.33245805069
14.364,2.29569496246e-11,-1.00106770654,-1.09620540033,-1.10061233604,-1.33167616926
14.365,2.15829935688e-11,-1.00069710625,-1.09611627326,-1.10060866953,-1.33091475601
14.366,2.02912608977e-11,-1.00032894154,-1.09600977753,-1.10058530672,-1.33018715019
14.367,1.90768324433e-11,-0.999993451509,-1.09593189001,-1.10053261524,-1.32952367621
14.368,1.79350881154e-11,-0.999655679612,-1.09586443019,-1.10045563706,-1.32886407844
14.369,1.68616784409e-11,-0.999295041633,-1.09583048223,-1.10029137226,-1.32824815565
14.37,1.58525093764e-11,-0.998900325435,-1.09584200116,-1.10008142459,-1.32764262004
14.371,1.49037391308e-11,-0.998446692874,-1.09582125225,-1.09988040939,-1.327042909
14.372,1.40117541606e-11,-0.998003013343,-1.09575273977,-1.09965850057,-1.32642019247
14.373,1.31731580147e-11,-0.997568682185,-1.09566106638,-1.09949473452,-1.32579876621
14.374,1.23847612397e-11,-0.997143853558,-1.09551663427,-1.09933791975,-1.32524720826
14.375,1.16435405522e-11,-0.996661070505,-1.09539469049,-1.09918119437,-1.32469550317
14.376,1.09466864155e-11,-0.996230841471,-1.09530053534,-1.09904690171,-1.32415596963
14.377,1.02915404393e-11,-0.995813899014,-1.09526077378,-1.09892428721,-1.32358136435
14.378,9.67560212568e-12,-0.995389183081,-1.09526385391,-1.09874878363,-1.32298487605
14.379,9.09652440944e-12,-0.994987277616,-1.09531848261,-1.09864443157,-1.32241117518
14.38,8.55210962191e-12,-0.994555039267,-1.09540599564,-1.0985458701,-1.32177146249
14.381,8.04028470888e-12,-0.994137690607,-1.09547385365,-1.09847163055,-1.32108550794
14.382,7.55909993717e-12,-0.993705213737,-1.09559134021,-1.09846791042,-1.32034745664
14.383,7.10671715905e-12,-0.993294245083,-1.0957068495,-1.09842830486,-1.31960279093
14.384,6.68140975867e-12,-0.992831162335,-1.09583438108,-1.09842558795,-1.31894523947
14.385,6.28156260355e-12,-0.992324678517,-1.09590496572,-1.09844177298,-1.31830462475
14.386,5.90565087038e-12,-0.991775594094,-1.09593010645,-1.09846590547,-1.31762340023
14.387,5.55223145094e-12,-0.991301138852,-1.0958963605,-1.09841111341,-1.31690893597
14.388,5.21996687144e-12,-0.990797049711,-1.09590012311,-1.09831720782,-1.31617736921
14.389,4.90759410967e-12,-0.990311178942,-1.09589674681,-1.09824092851,-1.31545445149
14.39,4.61391751005e-12,-0.989893774124,-1.09589832903,-1.09816441,-1.31478930152
14.391,4.337812938e-12,-0.989477715675,-1.09586997104,-1.09808347176,-1.31415415661
14.392,4.07823153897e-12,-0.989062058151,-1.09580269668,-1.09800002194,-1.31359781109
14.393,3.83417144428e-12,-0.988618807766,-1.09571540959,-1.097973978,-1.31298288125
