t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
15.633000000000001,3.458375216613365e-16,-0.8379623641439186,-1.0653877126428768,-1.0468372352542645,-1.201853232680132
15.634,3.4462223703377587e-16,-0.8360826126364371,-1.0652358163481181,-1.0468559993053361,-1.2014578673199952
15.635,3.435226020291951e-16,-0.8341837294983707,-1.0651440988533167,-1.0468944189929532,-1.2010626223365228
15.636000000000001,3.425276111308683e-16,-0.8322551713026635,-1.0650299961538725,-1.046889989810093,-1.2007047953964605
15.637,3.41627306135457e-16,-0.8302599936410248,-1.0649592689145408,-1.0469128548545739,-1.2003023704515012
15.638,3.4081267648796415e-16,-0.82817917755922,-1.0648816156809422,-1.0470176069826211,-1.1999241314624234
15.639000000000001,3.347929846221084e-16,-0.8261199395865299,-1.0648169495775297,-1.047061433264646,-1.19948472125532
15.64,3.2934614217683536e-16,-0.8239985611926703,-1.0648032051940246,-1.0470892344488911,-1.1989759449557646
15.641,3.2441763532220583e-16,-0.8218546492708718,-1.0647872617596368,-1.0471121558069076,-1.1984739539541176
15.642,3.1995813790509035e-16,-0.8197157045323996,-1.064787476449291,-1.0470886876261918,-1.1979826694796825
15.643,3.159230177764495e-16,-0.8175475650672643,-1.0647365721073536,-1.0470960034574943,-1.1975080226377341
15.644,3.096305978583038e-16,-0.8153134130582533,-1.064710119885426,-1.0471168512735969,-1.1970743445550671
15.645,3.0129568862688935e-16,-0.8130286318031957,-1.064653871082395,-1.047100838788734,-1.1966219524690784
15.646,2.9375395087837223e-16,-0.810764432809043,-1.0646816984497436,-1.0471023872754213,-1.1961782117503545
15.647,2.869299043664997e-16,-0.8084506900015828,-1.0646824745729213,-1.0470461149337538,-1.1957651982146715
15.648,2.8075525174013966e-16,-0.8060631566389158,-1.0646746347673255,-1.0470234773739502,-1.1952695281843406
15.649000000000001,2.751681950004351e-16,-0.8036141825587736,-1.0646439070326987,-1.0469940325970288,-1.1948029536304945
15.65,2.7011281700566036e-16,-0.8011688428749436,-1.0646434595552385,-1.0470088546847107,-1.194319421117021
15.651,2.655385218336726e-16,-0.7986747944074991,-1.0646655451160887,-1.0469904993239623,-1.1938682862229049
15.652000000000001,2.6139952840091687e-16,-0.7961268351027435,-1.0646630115979485,-1.046976369407735,-1.193372303256046
15.653,2.5765441226995436e-16,-0.7934980160981563,-1.0646764325406253,-1.0469528949087472,-1.1928846919813687
15.654,2.542656910597694e-16,-0.7907937766556798,-1.0647039531951163,-1.0469498807382391,-1.1923766248331304
15.655000000000001,2.51199449309502e-16,-0.7881193701592506,-1.0647553088377393,-1.046941143115753,-1.1919171796108072
15.656,2.4842499904111594e-16,-0.7853014424431771,-1.0647824212504502,-1.0469603643069767,-1.1914314867879958
15.657,2.4591457262380033e-16,-0.7824098761159538,-1.0647897663789525,-1.046991993486891,-1.1908998639624988
15.658,2.4364304486618725e-16,-0.7794719190589648,-1.0647644661150122,-1.0470193556269756,-1.1903792770072736
15.659,2.389463893155102e-16,-0.7764263384001476,-1.0646900737889833,-1.0470568530002082,-1.1898727982512054
15.66,2.346966796336313e-16,-0.773260217601816,-1.0646272102043592,-1.0471810695364354,-1.1893484453793564
15.661,2.308513832976776e-16,-0.7699844905529323,-1.0646472305715293,-1.0472623685231472,-1.188895450058154
15.662,2.273720152894701e-16,-0.766618543754514,-1.064688253187346,-1.0472783962569567,-1.1884275244967828
15.663,2.242237529245267e-16,-0.7632087708808754,-1.0647130143540495,-1.0472726928498866,-1.1880136127023422
15.664,2.2137508733493155e-16,-0.7597013150080184,-1.0647606383510677,-1.0473403675179613,-1.1875689601293342
15.665000000000001,2.1879750811799438e-16,-0.756028194644356,-1.064748624786498,-1.0473819984467683,-1.1871835508311805
15.666,2.164652179945578e-16,-0.7522476058801884,-1.0647594482796163,-1.0473794635572142,-1.1868068658482473
15.667,2.1435487462115666e-16,-0.7484044301150744,-1.0647517754979512,-1.0473185228499269,-1.1864783021625167
15.668000000000001,2.1244535697199908e-16,-0.7444370757520115,-1.0647001397623543,-1.047274877922594,-1.1861056887229051
15.669,2.1071755395264123e-16,-0.7403021676797893,-1.0646285782585623,-1.047216318337872,-1.1857424965304413
15.67,2.0915417312973074e-16,-0.7359766427225443,-1.064619052890224,-1.0471886455045012,-1.1853143121824488
15.671000000000001,2.077395676625215e-16,-0.7315713977139261,-1.064592904434796,-1.047195797101683,-1.1849129840433092
15.672,2.0645957970403231e-16,-0.727075650803242,-1.0645677673471643,-1.047211412019612,-1.1845479002880952
15.673,2.0530139870455584e-16,-0.7224124190753641,-1.064542426674254,-1.0472224348088937,-1.1842374967702884
15.674,2.0425343319937126e-16,-0.717624034051554,-1.064513572062909,-1.0472029025240888,-1.1838984046268768
15.675,2.0330519479746928e-16,-0.7127353057156713,-1.0645426169406575,-1.0471749792983847,-1.183536358498116
15.676,2.0244719321020975e-16,-0.707697891479442,-1.0645119603048143,-1.0471926173024566,-1.1831129339902586
15.677,1.9902954902984169e-16,-0.702547974766073,-1.0645314116017373,-1.0471930045838946,-1.182654663072219
15.678,1.9329584445443042e-16,-0.6972519134652684,-1.06450731831274,-1.0472338758207314,-1.182157335499965
15.679,1.8810777401063431e-16,-0.6918168089201753,-1.0645709744451297,-1.0472376268193941,-1.1816588515243538
15.68,1.8341341374568117e-16,-0.6862432400319055,-1.0646959521508328,-1.047238254737464,-1.1811622290093362
15.681000000000001,1.7916578092421036e-16,-0.6805178589002027,-1.0647729970501145,-1.0472477217090717,-1.1806882363816813
15.682,1.7532236380926594e-16,-0.6746217753135185,-1.0648861568123813,-1.0472353518201105,-1.1802815417866876
15.683,1.718446961905444e-16,-0.6684759698380434,-1.0649877196883324,-1.0472318685375732,-1.1798778361385172
15.684000000000001,1.6869797240163314e-16,-0.6621329776108383,-1.0651303586721421,-1.0472691100430702,-1.1794750954182285
15.685,1.6585069897320235e-16,-0.6555422745179353,-1.0652888601683042,-1.0473263935075023,-1.179107226960232
15.686,1.6327437943577864e-16,-0.6487180796159228,-1.0653879127485417,-1.047366309816834,-1.1786903532980566
15.687000000000001,1.6094322911750056e-16,-0.6416464489622732,-1.0654278254865304,-1.0474275249883993,-1.1783100576658259
15.688,1.5883391708245611e-16,-0.6343191168087415,-1.0654760565501595,-1.0474773451770123,-1.1779129250677451
15.689,1.5692533262683433e-16,-0.6267346918961371,-1.0655393946117782,-1.047527639283331,-1.1775329588090813
15.69,1.5519837399590595e-16,-0.6187912921122852,-1.0655466094190233,-1.0476470729123286,-1.1770974406863461
15.691,1.536357572072418e-16,-0.61053485062083,-1.065589721005359,-1.0477546006616851,-1.176740719175295
15.692,1.5222184306680728e-16,-0.6019910917202684,-1.0656018923944557,-1.047834880465255,-1.1763439637242115
15.693,1.5094248064665198e-16,-0.593131541986069,-1.0655960134218796,-1.0478278922223767,-1.1759618865452937
15.694,1.497848656576664e-16,-0.583950150413455,-1.0655539780936076,-1.0479210151469984,-1.1755607614538794
15.695,1.4873741229995298e-16,-0.5744141973931068,-1.0655490708915707,-1.0479780597019994,-1.1751063477481667
15.696,1.4778963730824647e-16,-0.5644531062911282,-1.0655637761696497,-1.0481068425664448,-1.1746850123611692
15.697000000000001,1.469320550318717e-16,-0.554111206424437,-1.0656241913210167,-1.0482071106001962,-1.1743109321691376
15.698,1.4615608249916337e-16,-0.5433377278390429,-1.0657087168026023,-1.0483053380549694,-1.173893482735821
15.699,1.4545395351620074e-16,-0.5321442524666905,-1.0657507795778822,-1.0484631722799156,-1.1735058312995736
15.700000000000001,1.448186409401286e-16,-0.520427882980103,-1.0658305639574914,-1.0485736884160417,-1.1731617442521873
15.701,1.4424378634914972e-16,-0.5082216868095234,-1.0659424643367506,-1.0487289491282499,-1.172844676868337
15.702,1.4372363640530226e-16,-0.49550790966776703,-1.0660014347568465,-1.0488552181544206,-1.1725490017066706
15.703000000000001,1.4325298527311978e-16,-0.48216393184290063,-1.0659634024700162,-1.0490724302475019,-1.1722827467899837
15.704,1.428271225178801e-16,-0.46815566781259466,-1.0659920461097179,-1.0492457542917897,-1.1720720884252607
15.705,1.4244178596199132e-16,-0.4534855793717211,-1.0660435257620808,-1.0494270265459609,-1.1717753969024962
15.706,1.4209311902768608e-16,-0.43809384559937026,-1.0660986166485988,-1.0494707747422882,-1.1714514557702322
15.707,1.417776321390948e-16,-0.42193555980303904,-1.0662401855167112,-1.0495213945374826,-1.1710768680396524
15.708,1.4149216779739766e-16,-0.4050404707740697,-1.066335631185147,-1.0494831432582958,-1.1707052123078483
15.709,1.4123386897951508e-16,-0.38727679040304913,-1.0664913084566805,-1.0494012456994835,-1.170309843021116
15.71,1.4100015054406048e-16,-0.36858313692510225,-1.0666299378356336,-1.049350396382283,-1.1699669913302888
15.711,1.4078867335837632e-16,-0.34884585035583726,-1.0666874833386908,-1.0492789443188613,-1.1696478478960224
15.712,1.4059732088770838e-16,-0.3280692704525888,-1.0666318736884897,-1.049228495747837,-1.1692730440421353
15.713000000000001,1.404241780122144e-16,-0.30615089010451113,-1.0665443222602853,-1.0491952469613992,-1.168920500235383
15.714,1.4026751185980108e-16,-0.28303431775965077,-1.066384904543862,-1.0491180662904065,-1.168577042355247
15.715,1.401257544629578e-16,-0.2586779888478929,-1.0661490017812791,-1.0490559328201838,-1.1682073585586616
15.716000000000001,1.399974870660106e-16,-0.23305609321813028,-1.0658918262915762,-1.0489511048334599,-1.167775898715354
15.717,1.3988142592573873e-16,-0.2061231056212738,-1.0656199027454043,-1.048875197618799,-1.1674102125725236
15.718,1.3977640946324083e-16,-0.17780379618746261,-1.0653123533383173,-1.0488812333555286,-1.1669712898644857
15.719000000000001,1.3968138663846295e-16,-0.1481861668250336,-1.06487522730483,-1.0488877306417115,-1.1665329367975847
15.72,1.3959540643103643e-16,-0.11723267879731114,-1.064381637147383,-1.0489316213457593,-1.166150186823154
15.721,1.3951760832214643e-16,-0.08494069795760294,-1.0638664862496414,-1.0490189940193926,-1.1656981515184162
15.722,1.3944721368217032e-16,-0.05132744647500935,-1.0633421627697723,-1.0491384345378163,-1.1652704586937015
15.723,1.3938351797789077e-16,-0.016387619048647568,-1.0628632454792453,-1.0492501878193652,-1.1648248819725107
15.724,1.3932588372129048e-16,0.01986992080114989,-1.0623505481400146,-1.0493211362183321,-1.1644002709865602
15.725,1.3927373408935787e-16,0.0574806205180248,-1.0617546249068528,-1.0493600730248274,-1.1640464766384178
15.726,1.3922654715104842e-16,0.09642167642925363,-1.0611875117488716,-1.049447990842677,-1.163744828633058
15.727,1.3918385064362348e-16,0.1366605384311534,-1.060567842501557,-1.0495415488430069,-1.1634251085523277
15.728,1.3914521724608594e-16,0.17807107108859543,-1.059961359555608,-1.049578441678297,-1.1631160060153498
15.729000000000001,1.391102603024081e-16,0.22071398383801027,-1.0593699549660835,-1.0496260145133467,-1.1628450637034857
15.73,1.3907862995174825e-16,0.2644915953742948,-1.0587558423807302,-1.0496727440861502,-1.16252857087945
15.731,1.390500096269256e-16,0.30936691221565144,-1.0581240346488974,-1.049656063460869,-1.1621538771868385
15.732000000000001,1.3902411288610973e-16,0.3553095403808127,-1.0574726705153124,-1.0496416803892077,-1.161753990558833
15.733,1.3900068054601436e-16,0.40220783297016666,-1.0568271569660688,-1.0496489099276205,-1.1613724183313676
15.734,1.389794780879039e-16,0.44992270833467846,-1.0562133691699893,-1.049614959948786,-1.1609345666863495
15.735000000000001,1.3896029331045123e-16,0.49830206113527603,-1.0556343678638949,-1.0495364290431681,-1.1604747947710745
15.736,1.3894293420595538e-16,0.5471797862721584,-1.0550410668011387,-1.0494861358841658,-1.1600403236434886
15.737,1.3892722703866391e-16,0.5963879395983535,-1.0544191461208212,-1.0494356885246092,-1.1595801389468559
15.738,1.3891301460596725e-16,0.6458561947832868,-1.0538247158621452,-1.0493678291080955,-1.1591237594550412
15.739,1.38900154665062e-16,0.6953307008199521,-1.0532684202041462,-1.049364055366451,-1.1586783303317552
15.74,1.388885185093372e-16,0.7445672256938454,-1.0527045233343273,-1.049356104268487,-1.1582429979045843
15.741,0.005695504291484852,0.7933301038741023,-1.052133905171397,-1.0493892468142691,-1.1577232784187546
15.742,0.016203636626545954,0.8406725536191026,-1.0523322799296786,-1.0502465717458467,-1.1580205698245816
15.743,0.03074593913532723,0.8823503423874148,-1.0573320703727667,-1.0558911560211135,-1.1630155426980135
15.744,0.04863721456302504,0.9169303852621737,-1.0685486856356023,-1.0677786717702171,-1.1742709808805432
15.745000000000001,0.06927550338800594,0.9448528706255597,-1.0855316750325235,-1.0854018805714922,-1.1911488859158048
15.746,0.0921330834489929,0.9666455981899826,-1.1075733828712477,-1.108025490041975,-1.2127764154647278
15.747,0.11674839066466092,0.9828748356327156,-1.1339351376664548,-1.1349034651763399,-1.2383232159005768
15.748000000000001,0.1427187693261612,0.9940690038765543,-1.1638257564077985,-1.1653746570600014,-1.2670936543381366
15.749,0.16969396938370168,1.0005789633518172,-1.1965866160156748,-1.19863893748757,-1.2982854438103468
15.75,0.19737031622425974,1.0027479245733508,-1.2315583493294355,-1.2340008662273412,-1.3312514600756935
15.751,0.22548548573190486,1.000919604392676,-1.2680699604894403,-1.2709227612140357,-1.3653105984526137
15.752,0.25381382401021585,0.995425758425763,-1.3055355015993435,-1.3087674561695992,-1.3999479355382893
15.753,0.2821621570958454,0.9864591105682341,-1.3434105111590042,-1.3469729458417041,-1.4346826493652742
15.754,0.310366041364858,0.9741618949094639,-1.3812128511464885,-1.385119459931199,-1.4691542675830274
15.755,0.33828641018460054,0.958684354612659,-1.418609830217537,-1.422716308849843,-1.5029670848622032
15.756,0.36580657674379075,0.9401344936022142,-1.4551482044028863,-1.4594187576355486,-1.535814671104901
15.757,0.3928295569476376,0.9186106247156067,-1.4905473101728082,-1.4949487089472038,-1.5675303777063676
15.758000000000001,0.41927567983420133,0.8941772790521919,-1.5246688867829667,-1.5291268162793665,-1.597873878734771
15.759,0.4450804561899734,0.8668019712111406,-1.5572261547234,-1.561845964972033,-1.6267011278258257
15.76,0.47019267895036826,0.8364387908517511,-1.588164494920549,-1.5928982462010222,-1.6538794158237016
15.761000000000001,0.494572731594801,0.8030284197125804,-1.6174009539433396,-1.6222840771255398,-1.6795112653007225
15.762,0.5181910831136971,0.7664687363272726,-1.6449208804682365,-1.6499002286390239,-1.7034647328483354
15.763,0.5410269502609355,0.7266527191635522,-1.6706739681531573,-1.6758117145519171,-1.725785732665496
15.764000000000001,0.5630671097322565,0.6834674310781758,-1.694788388640693,-1.7000251727770423,-1.7466085278950112
15.765,0.5843048446483342,0.6366810135114362,-1.7172580072036525,-1.7225456727880264,-1.7658643503959404
15.766,0.6047390112888101,0.5861204861045834,-1.7380596938907091,-1.7434721738881698,-1.7837198562357273
15.767,0.6243732134371549,0.5316575418574748,-1.7572692893542379,-1.7628883011566099,-1.8001974572885509
15.768,0.643215072970721,0.47297198779735433,-1.7749947079316468,-1.7807933966055525,-1.815341827103044
15.769,0.6612755864792679,0.4098324975739564,-1.7913971150815469,-1.797275191398838,-1.829336318564117
15.77,0.6785685587308006,0.3420827975124365,-1.8064997773962104,-1.812456790556991,-1.8421826449377727
15.771,0.6951101047367843,0.2695540837298726,-1.8204960155199845,-1.8263833082527303,-1.8539590109933575
15.772,0.7109182130096479,0.19222318384811804,-1.8334040482023963,-1.8392186086621678,-1.8647266805499163
15.773,0.7260123633629778,0.10996585533717045,-1.845285786095256,-1.8509626729172872,-1.8745360890038576
15.774000000000001,0.7404131932870529,0.022791611929891986,-1.856248379526394,-1.8617299971441805,-1.8835449154650319
15.775,0.7541422075467403,-0.0691175068216504,-1.8663403310115823,-1.8715103399349822,-1.8917720609780657
15.776,0.7672215262018913,-0.16545690090255624,-1.875626132038108,-1.880484838585285,-1.8992259000138645
15.777000000000001,0.7796736667482429,-0.2658727034885573,-1.8840903642603366,-1.8886579406330828,-1.9060503464206273
15.778,0.7915213565248601,-0.36965580160989786,-1.8918736700705048,-1.8960628473807009,-1.9122799966174457
15.779,0.8027873719372336,-0.47587836529995897,-1.8989584320675892,-1.902835990490085,-1.917962193792818
15.780000000000001,0.8134944014076972,-0.5835520090645273,-1.9054662779557374,-1.9090570657403152,-1.923134867481757
15.781,0.8236649292908309,-0.6915757583017129,-1.9113328703500285,-1.9146972268524953,-1.9278631658528378
15.782,0.8333211382845744,-0.7987572038890097,-1.9167141691752985,-1.9198409916018582,-1.9321279540298373
15.783,0.842484828131139,-0.9039413812290883,-1.9216785164117203,-1.9244755037569112,-1.9359506808854596
15.784,0.8511773486384083,-1.0060666084266363,-1.9261352252334423,-1.9287122864043829,-1.939477148944803
15.785,0.8594195452650071,-1.104185641148937,-1.9301554444725726,-1.932420428726804,-1.9426698156667879
15.786,0.8672317157029854,-1.1976636597015622,-1.9338134168901608,-1.9358561607006268,-1.9455477221031714
15.787,0.8746335760632679,-1.2859461966006913,-1.9371458879307293,-1.9389887667663284,-1.948173451326645
15.788,0.881644235422598,-1.368797970956026,-1.9402571775893418,-1.941853643148744,-1.9505939438484932
15.789,0.8882821776284315,-1.446128470198753,-1.9430053556936702,-1.944422833557284,-1.9527631265537038
